Review queue: lago-maggiore (top 30)

Format: Name | Type | Candidate | Open | Issue
Porto turistico Portobello | harbor | https://www.nauticabego.com/news/portobello-cannero/ | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-1131704994-porto-turistico-portobello#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+turistico+Portobello&body=Type%3A+harbor%0AID%3A+osm-way-1131704994-porto-turistico-portobello%0AName%3A+Porto+turistico+Portobello%0ACountry%3A+%0ACoords%3A+46.0191154%2C+8.6832855%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.nauticabego.com%2Fnews%2Fportobello-cannero%2F%0A
Porto comunale San Dazio | harbor | http://portolago.com/SpondaPiemontese/Pallanza/Porti/DescrizionePorto.html | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-relation-14299735-porto-comunale-san-dazio#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+comunale+San+Dazio&body=Type%3A+harbor%0AID%3A+osm-relation-14299735-porto-comunale-san-dazio%0AName%3A+Porto+comunale+San+Dazio%0ACountry%3A+%0ACoords%3A+45.9205779%2C+8.5535604%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fportolago.com%2FSpondaPiemontese%2FPallanza%2FPorti%2FDescrizionePorto.html%0A
Porto Patriziale Ascona | harbor | https://www.portoascona.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-309837331-porto-patriziale-ascona#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+Patriziale+Ascona&body=Type%3A+harbor%0AID%3A+osm-way-309837331-porto-patriziale-ascona%0AName%3A+Porto+Patriziale+Ascona%0ACountry%3A+%0ACoords%3A+46.1466685%2C+8.7932412%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.portoascona.ch%2F%0A
Nuovo porto La Gabella | harbor | https://www.portolago.com/SpondaLombarda/Maccagno/Porti/NuovoPortoGabella.htm | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-1198049623-nuovo-porto-la-gabella#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Nuovo+porto+La+Gabella&body=Type%3A+harbor%0AID%3A+osm-way-1198049623-nuovo-porto-la-gabella%0AName%3A+Nuovo+porto+La+Gabella%0ACountry%3A+%0ACoords%3A+46.0443957%2C+8.7326301%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.portolago.com%2FSpondaLombarda%2FMaccagno%2FPorti%2FNuovoPortoGabella.htm%0A
Porto Ticino Brissago | harbor | https://www.yachtsport-resort.com/YachtsportResort/page/harbourInstallation?language=2 | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-node-4043767492-porto-ticino-brissago#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+Ticino+Brissago&body=Type%3A+harbor%0AID%3A+osm-node-4043767492-porto-ticino-brissago%0AName%3A+Porto+Ticino+Brissago%0ACountry%3A+%0ACoords%3A+46.1228389%2C+8.7147657%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.yachtsport-resort.com%2FYachtsportResort%2Fpage%2FharbourInstallation%3Flanguage%3D2%0A
Nuovo Porto di Stresa | harbor | http://www.portolago.com/SpondaPiemontese/Stresa/Porti/DescrizionePorti.htm | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-1156339304-nuovo-porto-di-stresa#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Nuovo+Porto+di+Stresa&body=Type%3A+harbor%0AID%3A+osm-way-1156339304-nuovo-porto-di-stresa%0AName%3A+Nuovo+Porto+di+Stresa%0ACountry%3A+%0ACoords%3A+45.8836455%2C+8.5434939%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fwww.portolago.com%2FSpondaPiemontese%2FStresa%2FPorti%2FDescrizionePorti.htm%0A
Porto della Madonnina | harbor | http://www.portolago.com/SpondaLombarda/Maccagno/Porti/DescrizionePorto.html | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-1183972693-porto-della-madonnina#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+della+Madonnina&body=Type%3A+harbor%0AID%3A+osm-way-1183972693-porto-della-madonnina%0AName%3A+Porto+della+Madonnina%0ACountry%3A+%0ACoords%3A+46.0362798%2C+8.7420448%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fwww.portolago.com%2FSpondaLombarda%2FMaccagno%2FPorti%2FDescrizionePorto.html%0A
Porto comunale Caldè | harbor | http://www.portolago.com/SpondaLombarda/Calde-Castelveccana/Porti/DescrizionePorto.html | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-289222861-porto-comunale-cald#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Porto+comunale+Cald%C3%A8&body=Type%3A+harbor%0AID%3A+osm-way-289222861-porto-comunale-cald%0AName%3A+Porto+comunale+Cald%C3%A8%0ACountry%3A+%0ACoords%3A+45.9462101%2C+8.6613643%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fwww.portolago.com%2FSpondaLombarda%2FCalde-Castelveccana%2FPorti%2FDescrizionePorto.html%0A
Scuola Nautica Mike | harbor | https://www.snmike.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-node-2885571214-scuola-nautica-mike#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Scuola+Nautica+Mike&body=Type%3A+harbor%0AID%3A+osm-node-2885571214-scuola-nautica-mike%0AName%3A+Scuola+Nautica+Mike%0ACountry%3A+%0ACoords%3A+46.0021608%2C+8.9622667%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.snmike.ch%2F%0A
Marina Portolabieno | harbor | http://www.portolabieno.com | https://phailipp.github.io/bodensee-segler-site/?lake=lago-maggiore&open=harbor:osm-way-222274951-marina-portolabieno#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Marina+Portolabieno&body=Type%3A+harbor%0AID%3A+osm-way-222274951-marina-portolabieno%0AName%3A+Marina+Portolabieno%0ACountry%3A+%0ACoords%3A+45.9125141%2C+8.6155975%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fwww.portolabieno.com%0A
