Review queue: genfersee (top 30)

Format: Name | Type | Candidate | Open | Issue
Port des Pierrettes | harbor | https://portdespierrettes.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-relation-1230905-port-des-pierrettes#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+des+Pierrettes&body=Type%3A+harbor%0AID%3A+osm-relation-1230905-port-des-pierrettes%0AName%3A+Port+des+Pierrettes%0ACountry%3A+%0ACoords%3A+46.5169597%2C+6.5780127%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fportdespierrettes.ch%2F%0A
Port du Vieux-Stand | harbor | https://www.portduvieuxstand.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-relation-1232070-port-du-vieux-stand#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+du+Vieux-Stand&body=Type%3A+harbor%0AID%3A+osm-relation-1232070-port-du-vieux-stand%0AName%3A+Port+du+Vieux-Stand%0ACountry%3A+%0ACoords%3A+46.5028769%2C+6.679473%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.portduvieuxstand.ch%2F%0A
Port de l’Ouchettaz | harbor | https://www.villeneuve.ch/net/Net_Villeneuve.asp?NoOFS=5414&Sty=&NumStr=37 | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-relation-18420256-port-de-l-ouchettaz#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+de+l%E2%80%99Ouchettaz&body=Type%3A+harbor%0AID%3A+osm-relation-18420256-port-de-l-ouchettaz%0AName%3A+Port+de+l%E2%80%99Ouchettaz%0ACountry%3A+%0ACoords%3A+46.3965312%2C+6.9200214%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.villeneuve.ch%2Fnet%2FNet_Villeneuve.asp%3FNoOFS%3D5414%26Sty%3D%26NumStr%3D37%0A
Port du Petit-Bois | harbor | https://www.morges.ch/vivre-a-morges/loisirs/ports/port-du-petit-bois-nouveau-port-8612 | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-relation-1288033-port-du-petit-bois#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+du+Petit-Bois&body=Type%3A+harbor%0AID%3A+osm-relation-1288033-port-du-petit-bois%0AName%3A+Port+du+Petit-Bois%0ACountry%3A+%0ACoords%3A+46.5018371%2C+6.4884686%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.morges.ch%2Fvivre-a-morges%2Floisirs%2Fports%2Fport-du-petit-bois-nouveau-port-8612%0A
Port de la Venoge | harbor | https://www.morges.ch/vivre-a-morges/loisirs/ports/port-du-bief-8615 | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-node-9908963185-port-de-la-venoge#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+de+la+Venoge&body=Type%3A+harbor%0AID%3A+osm-node-9908963185-port-de-la-venoge%0AName%3A+Port+de+la+Venoge%0ACountry%3A+%0ACoords%3A+46.507933%2C+6.5393803%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.morges.ch%2Fvivre-a-morges%2Floisirs%2Fports%2Fport-du-bief-8615%0A
Port des Mouettes | harbor | https://ville-evian.fr/fr/loisirs/port-de-plaisance | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-way-164810958-port-des-mouettes#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+des+Mouettes&body=Type%3A+harbor%0AID%3A+osm-way-164810958-port-des-mouettes%0AName%3A+Port+des+Mouettes%0ACountry%3A+%0ACoords%3A+46.4025139%2C+6.6047901%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fville-evian.fr%2Ffr%2Floisirs%2Fport-de-plaisance%0A
Port de Taillecou | harbor | https://secure.i-web.ch/gemweb/saintprex/fr/toolbar/rechercher/?sl_q=Port&x=0&y=0 | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-way-208958743-port-de-taillecou#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+de+Taillecou&body=Type%3A+harbor%0AID%3A+osm-way-208958743-port-de-taillecou%0AName%3A+Port+de+Taillecou%0ACountry%3A+%0ACoords%3A+46.4841481%2C+6.4620959%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fsecure.i-web.ch%2Fgemweb%2Fsaintprex%2Ffr%2Ftoolbar%2Frechercher%2F%3Fsl_q%3DPort%26x%3D0%26y%3D0%0A
Port des Aberiaux | harbor | https://prangins.ch/prangins-officiel/administration/batiment-environnement-espaces-verts-et-travaux-sebie/port-communal/ | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-way-375735260-port-des-aberiaux#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+des+Aberiaux&body=Type%3A+harbor%0AID%3A+osm-way-375735260-port-des-aberiaux%0AName%3A+Port+des+Aberiaux%0ACountry%3A+%0ACoords%3A+46.3912019%2C+6.2572833%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fprangins.ch%2Fprangins-officiel%2Fadministration%2Fbatiment-environnement-espaces-verts-et-travaux-sebie%2Fport-communal%2F%0A
Port de Territet | harbor | https://www.montreux.ch/habiter-et-decouvrir/territoire/ports/ | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-way-1081079209-port-de-territet#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+de+Territet&body=Type%3A+harbor%0AID%3A+osm-way-1081079209-port-de-territet%0AName%3A+Port+de+Territet%0ACountry%3A+%0ACoords%3A+46.4256333%2C+6.9225674%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.montreux.ch%2Fhabiter-et-decouvrir%2Fterritoire%2Fports%2F%0A
Port du Bouveret | harbor | https://www.port-valais.ch/fr/port-bouveret-1457.html | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-relation-2196645-port-du-bouveret#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+du+Bouveret&body=Type%3A+harbor%0AID%3A+osm-relation-2196645-port-du-bouveret%0AName%3A+Port+du+Bouveret%0ACountry%3A+%0ACoords%3A+46.3863853%2C+6.8555924%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.port-valais.ch%2Ffr%2Fport-bouveret-1457.html%0A
Port des Vernes | harbor | https://www.rolle.ch/N431/ports.html | https://phailipp.github.io/bodensee-segler-site/?lake=genfersee&open=harbor:osm-way-428087545-port-des-vernes#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Port+des+Vernes&body=Type%3A+harbor%0AID%3A+osm-way-428087545-port-des-vernes%0AName%3A+Port+des+Vernes%0ACountry%3A+%0ACoords%3A+46.4610598%2C+6.3461007%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.rolle.ch%2FN431%2Fports.html%0A
