Review queue: vierwaldstaettersee (top 30)

Format: Name | Type | Candidate | Open | Issue
Grill Restaurant Seeterrasse | gastro | https://www.parkhotel-vitznau.ch/wine-dine/grillrestaurant-seeterrasse | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-12612391039-grill-restaurant-seeterrasse#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Grill+Restaurant+Seeterrasse&body=Type%3A+gastro%0AID%3A+osm-node-12612391039-grill-restaurant-seeterrasse%0AName%3A+Grill+Restaurant+Seeterrasse%0ACountry%3A+%0ACoords%3A+47.014925%2C+8.4779652%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.parkhotel-vitznau.ch%2Fwine-dine%2Fgrillrestaurant-seeterrasse%0A
Ristorante Pizzeria Laterne | gastro | https://laternesisikon.ch | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-3089298983-ristorante-pizzeria-laterne#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Ristorante+Pizzeria+Laterne&body=Type%3A+gastro%0AID%3A+osm-node-3089298983-ristorante-pizzeria-laterne%0AName%3A+Ristorante+Pizzeria+Laterne%0ACountry%3A+%0ACoords%3A+46.9495729%2C+8.6222469%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Flaternesisikon.ch%0A
Hotel Restaurant Sternen | gastro | http://www.sternen-sisikon.ch | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-3089298997-hotel-restaurant-sternen#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hotel+Restaurant+Sternen&body=Type%3A+gastro%0AID%3A+osm-node-3089298997-hotel-restaurant-sternen%0AName%3A+Hotel+Restaurant+Sternen%0ACountry%3A+%0ACoords%3A+46.9499213%2C+8.6218601%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+http%3A%2F%2Fwww.sternen-sisikon.ch%0A
Asia Garden Urnerhof | gastro | https://www.asiagardenurnerhof.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-1927890175-asia-garden-urnerhof#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Asia+Garden+Urnerhof&body=Type%3A+gastro%0AID%3A+osm-node-1927890175-asia-garden-urnerhof%0AName%3A+Asia+Garden+Urnerhof%0ACountry%3A+%0ACoords%3A+46.9034875%2C+8.6253046%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.asiagardenurnerhof.ch%2F%0A
Café Dahinden Weggis | gastro | https://www.dahinden-weggis.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-8761173577-caf-dahinden-weggis#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Caf%C3%A9+Dahinden+Weggis&body=Type%3A+gastro%0AID%3A+osm-node-8761173577-caf-dahinden-weggis%0AName%3A+Caf%C3%A9+Dahinden+Weggis%0ACountry%3A+%0ACoords%3A+47.0313856%2C+8.4258525%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.dahinden-weggis.ch%2F%0A
Restaurant Seeblick | gastro | https://www.winkelried.ch/restaurant | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-8994121848-restaurant-seeblick#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Restaurant+Seeblick&body=Type%3A+gastro%0AID%3A+osm-node-8994121848-restaurant-seeblick%0AName%3A+Restaurant+Seeblick%0ACountry%3A+%0ACoords%3A+46.9803942%2C+8.3372819%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.winkelried.ch%2Frestaurant%0A
Restaurant Viktoria | gastro | https://restaurant-viktoria.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-9050846771-restaurant-viktoria#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Restaurant+Viktoria&body=Type%3A+gastro%0AID%3A+osm-node-9050846771-restaurant-viktoria%0AName%3A+Restaurant+Viktoria%0ACountry%3A+%0ACoords%3A+46.9952009%2C+8.6003423%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Frestaurant-viktoria.ch%2F%0A
Seeland Restaurant | gastro | https://www.seelandsempach.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-2388806411-seeland-restaurant#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Seeland+Restaurant&body=Type%3A+gastro%0AID%3A+osm-node-2388806411-seeland-restaurant%0AName%3A+Seeland+Restaurant%0ACountry%3A+%0ACoords%3A+47.1257402%2C+8.1900383%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.seelandsempach.ch%2F%0A
Hafenrestaurant | gastro | https://www.hafenrestaurant.ch/ | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-node-391015242-hafenrestaurant#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hafenrestaurant&body=Type%3A+gastro%0AID%3A+osm-node-391015242-hafenrestaurant%0AName%3A+Hafenrestaurant%0ACountry%3A+%0ACoords%3A+47.1727745%2C+8.5046063%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.hafenrestaurant.ch%2F%0A
Hafenrestaurant | gastro | https://www.winkelried.ch/pizzeria | https://phailipp.github.io/bodensee-segler-site/?lake=vierwaldstaettersee&open=gastro:osm-way-263965381-hafenrestaurant#karte | https://github.com/Phailipp/bodensee-segler-site/issues/new?title=Add+source%3A+Hafenrestaurant&body=Type%3A+gastro%0AID%3A+osm-way-263965381-hafenrestaurant%0AName%3A+Hafenrestaurant%0ACountry%3A+%0ACoords%3A+46.9807323%2C+8.3365304%0A%0AOfficial+source+link%3A%0A-+%0A%0ALast+verified+%28YYYY-MM-DD%29%3A%0A-+%0A%0ACandidate+URL+%28found%2C+not+verified%29%3A%0A-+https%3A%2F%2Fwww.winkelried.ch%2Fpizzeria%0A
